scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P330,29509.0,,33771.0,,AC,,,,,,,,,1,2025,40,,42.3,,,,,,,,,line,,,Punkt Rittershausen – Höpfingen,Punkt Rittershausen,,Höpfingen,Umspannwerk Höpfingen,9.984653100000001 49.6042379 ,9.446918747930244 49.59026295269401,Bestand,,,42.3,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BY, BW",NV,,,,2025,,TNG,M550,x,,,60.0
P355,29510.0,33678.0,34940.0,,AC,,,,,,,,,1,2035,40,,125,6.0,,2.0,,,,,,line,,,Netzverstärkung Neuenhagen – Heinersdorf – Eisenhüttenstadt – Preilack,Neuenhagen,Umspannwerk Neuenhagen,Heinersdorf,Umspannwerk Heinersdorf,13.710158941385528 52.53912561098884,14.132945161411003 52.44306446003311,Bestand,,,125,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BB,NV,,,,2035,,50HzT,M599,,,62.0,65.0
P355,29511.0,34940.0,32509.0,,AC,,,,,,,,,1,2035,40,,HV 50.4,6.0,,2.0,,,,,,line,,,,Heinersdorf,Umspannwerk Heinersdorf,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,14.132945161411003 52.44306446003311,14.603938187245118 52.174864548479,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BB,NV,,,,2035,,50HzT,M599,,,65.0,73.0
P355,29512.0,32509.0,35257.0,,AC,,,,,,,,,1,2035,40,,HV 39.1,6.0,,2.0,,,,,,line,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Preilack,Umspannwerk Preilack,14.603938187245118 52.174864548479,14.427719548278391 51.88920446787685,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BB,NV,,,,2035,,50HzT,M599,,,73.0,57.0
P359,29513.0,31846.0,31318.0,,AC,,,,,,,,,1,2035,40,,37,,,,,,,,,line,BBPIG,60,Stendal / West – Wolmirstedt,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,Bestand,,,37,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,ST,NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M571,x,,67.0,65.0
P367,29514.0,31906.0,,,AC,,,,,,,,,1,2030,40,,26,3.0,,1.0,,,,,,line,TYNDP,1047,Emden / Ost – Eemshaven (Grenze DE / NL),Emden-Borssum,Emden-Borssum,Punkt Eemshaven (Grenze DE / NL),,7.224238437060019 53.34992715625334,6.820347 53.451461,Ausbau,,26,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3.0,NI,,x,,,"2029,
2030",,,,,,100.0,
P402,29515.0,33506.0,32238.0,,AC,,,,,,,,,1,2035,40,,126,,,,,,,,,line,,,Westerkappeln – Gersteinwerk,Westerkappeln,Station Westerkappeln,Gersteinwerk,Station Gersteinwerk,7.890386064217827 52.277940414268855,7.709038739055074 51.676466718364246,Ausbau,,126,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,NW,,,,,2035,,AMP,M602,x,,76.0,75.0
P403,29516.0,32683.0,,,AC,,,,,,,,,1,2033,40,,25,,,,,,,,,line,BBPIG,64,Hattingen – Linde,Hattingen,Station Hattingen,Linderhausen,,7.167956726297289 51.38931989073198,7.296832527811758 51.29789776578129,Bestand,,,25,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2033,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,69.0,
P403,29517.0,,33096.0,,AC,,,,,,,,,1,2033,40,,HV 9.8,,,,,,,,,line,BBPIG,64,,Linderhausen,,Linde,Station Linde,7.296832527811758 51.29789776578129,7.233199543289641 51.23251323182934,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,,34.0
P406,29518.0,,,,AC,,,,,,,,,1,2033,40,,10,,,,,,,,,line,BBPIG,71,Aach – Bofferdange,Aach,,Punkt Bofferdange,,6.5771198 49.770576600000005,6.498837300000001 49.734815000000005,Bestand,,,10,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,RP,NV,x,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M606,x,,,
P408,29519.0,33500.0,32720.0,,AC,,,,,,,,,1,2027,40,,13,,,,,,,,,line,,,Eiberg – Bochum,Station Eiberg,Station Eiberg,Bochum,Station Bochum,7.1257288028618015 51.44906598952049,7.1793735100712075 51.47220069047802,Bestand,,,13,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,"2026,
2027",,AMP,M621,x,,100.0,60.0
P408,29520.0,32720.0,32683.0,,AC,,,,,,,,,1,2035,40,,11,,,,,,,,,line,,,Bochum – Hattingen,Bochum,Station Bochum,Hattingen,Station Hattingen,7.1793735100712075 51.47220069047802,7.167956726297289 51.38931989073198,Bestand,,,11,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M622,x,,60.0,69.0
P408,29521.0,,33500.0,,AC,,,,,,,,,1,2035,40,,33,,,,,,,,,line,,,Emscherbruch – Bochum / Eiberg,Emscherbruch,,Station Eiberg,Station Eiberg,7.208340 51.561170,7.1257288028618015 51.44906598952049,Bestand,,,33,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,2035,,AMP,M744,x,,,100.0
P450,29522.0,35211.0,34773.0,,AC,,,,,,,,,1,2035,40,,98,,,,,,,,,line,BBPIG,60,Putlitz / Süd – Putlitz – Perleberg – Stendal / West,Putlitz Süd,Umspannwerk Putlitz Süd,Putlitz,Umspannwerk Putlitz,12.109095205063745 53.2508228581121,12.087770145624637 53.25096102751974,Bestand,,,98,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",65.0,54.0
P450,29523.0,34773.0,32614.0,,AC,,,,,,,,,1,2030,40,,HV 27.7,,,,,,,,,line,BBPIG,60,,Putlitz,Umspannwerk Putlitz,Perleberg,Umspannwerk Perleberg,12.087770145624637 53.25096102751974,11.852340511063945 53.08685484855226,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",54.0,62.0
P450,29524.0,32614.0,31846.0,,AC,,,,,,,,,1,2030,40,,HV 67.0,,,,,,,,,line,BBPIG,60,,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",62.0,67.0
P450,29525.0,31759.0,35264.0,,AC,,,,,,,,,1,2030,40,,152,,,,,,,,,line,BBPIG,60,Güstrow – Siedenbrünzow – Putlitz / Süd,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,Bestand,,,152,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"MV, BB",NV,,,,"2029,
2030",,50HzT,M786,x,"HTLS, strengthened existing 380",54.0,100.0
P450,29526.0,35264.0,35211.0,,AC,,,,,,,,,1,2035,40,,HV 115.1,,,,,,,,,line,BBPIG,60,,Siedenbrünzow,Siedenbrünzow,Putlitz Süd,Umspannwerk Putlitz Süd,13.143068658999566 53.907546811967244,12.109095205063745 53.2508228581121,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"MV, BB",NV,,,,2035,,50HzT,M786,x,"HTLS, strengthened existing 380",100.0,65.0
P451,29527.0,31637.0,34154.0,,AC,,,,,,,,,1,2035,40,,22,,,,,,,,,line,BBPIG,62,Graustein – Bärwalde,Graustein,Graustein,Bärwalde,Bärwalde,14.471920575633378 51.55412023622933,14.508109226522716 51.41371040664038,Bestand,,,22,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, SN",NV,,,,2035,3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M681,x,"HTLS, strengthened existing 380",100.0,100.0
P462,29528.0,31071.0,31248.0,,AC,,,,,,,,,1,2030,40,,24,,,,,,,,,line,BBPIG,75,Aachen – Netzerweiterung,Verlautenheide,Station Verlautenheide,Zukunft,Umspannanlage Zukunft,6.167365723785745 50.802064506580734,6.300916694699705 50.82893923288616,Bestand,,,24,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,NW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,78.0,50.0
P462,29529.0,31248.0,31290.0,,AC,,,,,,,,,1,2028,40,,HV 12.7,,,,,,,,,line,BBPIG,75,,Zukunft,Umspannanlage Zukunft,Siersdorf,Siersdorf,6.300916694699705 50.82893923288616,6.216193010895051 50.91236183411619,Bestand,,,*,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,NW,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,50.0,100.0
P464,29530.0,,33004.0,,AC,,,,,,,,,1,2028,40,,3.7,6.0,,2.0,,,,,,line,,,Neubau Punkt Fraulautern – Saarwellingen,Punkt Fraulautern,,Saarwellingen,Station Saarwellingen,6.797040300000001 49.335446100000006,6.76597464448081 49.360090798837405,Bestand,,,3.7,80.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,6.0,SL,NV,,,,"2027,
2028",,AMP,M691,x,two circute,,76.0
P464,29531.0,33004.0,32811.0,,AC,,,,,,,,,1,2028,40,,0.9,9.0,,3.0,,,,,,line,,,Neubau Diefflen – Saarwellingen,Saarwellingen,Station Saarwellingen,Dieffeln,Dieffeln,6.76597464448081 49.360090798837405,6.755523437374502 49.36486962412682,Bestand,,,0.9,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,9.0,SL,NV,,,,2028,,AMP,M691,x,three circute,76.0,100.0
P500,29532.0,32547.0,30972.0,,AC,,,,,,,,,1,2028,40,,29.5,,,,,,,,,line,,,Aschaffenburg – Urberach,Aschaffenburg,Umspannwerk Aschaffenburg,Urberach,Umspannwerk Urberach,9.089693390602573 49.968496880547754,8.772275034667414 49.974574340406285,Ausbau,,29.5,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"BY, HE",NVA,,,,2028,,"AMP, TTG",M737,x,Nur zwischen Aschaffenburg und Urberach,68.0,57.0
P501,29533.0,32238.0,33571.0,,AC,,,,,,,,,1,2035,40,,34,,,,,,,,,line,,,Gersteinwerk – Lippe – Mengede,Gersteinwerk,Station Gersteinwerk,Lippe,Station Lippe,7.709038739055074 51.676466718364246,7.403376981173483 51.644462035314646,Bestand,,,34,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M740,x,,75.0,29.0
P501,29534.0,33571.0,31794.0,,AC,,,,,,,,,1,2035,40,,HV 9.6,,,,,,,,,line,,,Gersteinwerk – Lippe – Mengede,Lippe,Station Lippe,Mengede,Station Mengede,7.403376981173483 51.644462035314646,7.353019672408016 51.57582114158172,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M740,x,,29.0,64.0
P502,29535.0,31103.0,31948.0,,AC,,,,,,,,,1,2035,40,,8.5,,,,,,,,,line,,,Walsum – Beeck,Walsum,Station Walsum,Beeck,Station Beeck,6.715197472199204 51.52680805256347,6.72256984428959 51.47978770959548,Bestand,,,8.5,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M741,x,,60.0,56.0
P503,29536.0,31097.0,33352.0,,AC,,,,,,,,,1,2028,40,,26.6,,,,,,,,,line,,,Niederrhein – Walsum,Niederrhein,Station Niederrhein,Wehofen,Station Wehofen,6.6807962637334715 51.646328801088394,6.787943879814032 51.53346599550683,Bestand,,,26.6,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,"2027 /
2028",,AMP,M742,x,Umstellung von 220 kV,73.0,64.0
P503,29537.0,33352.0,31103.0,,AC,,,,,,,,,1,2035,40,,MV 5.9,,,,,,,,,line,,,,Wehofen,Station Wehofen,Walsum,Station Walsum,6.787943879814032 51.53346599550683,6.715197472199204 51.52680805256347,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,2035,,AMP,M742,x,Umstellung von 220 kV,64.0,60.0
P504,29538.0,30904.0,31350.0,,AC,,,,,,,,,1,2035,40,,77,,,,,,,,,line,,,Sechtem – Weissenthurm,Sechtem,Station Sechtem,Liessem,Station Ließem,6.972459875900362 50.79563726078529,7.136855967198004 50.642920980208515,Bestand,,,77,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"NW, RP",NV,,,,2035,,AMP,M743,x,Umbeseilung,64.0,48.0
P504,29539.0,31350.0,34929.0,,AC,,,,,,,,,1,2030,40,,HV 39.9,,,,,,,,,line,,,,Liessem,Station Ließem,Weissenthurm,Station Weißenthurm,7.136855967198004 50.642920980208515,7.449489147076835 50.402530325728065,Bestand,,,*,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"NW, RP",NV,,,,2030,,AMP,M743,x,Umbeseilung,48.0,65.0
P505,29540.0,33957.0,,,AC,,,,,,,,,1,2030,40,,22,,,,,,,,,line,,,Netzverstärkung Niederstedem – Bauler – Bundesgrenze,Niederstedem,Station Niederstedem,Bauler (Border),,6.475062982714686 49.92260878493446,6.176680 49.953800,Bestand,,,22,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",75.0,
P505,29541.0,,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,line,,,,Bauler (Border),,Deutsch - luxemburgischen (border),,6.176680 49.953800,6.113853 49.905615,Bestand,,,*,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",,
P509,29542.0,32477.0,31264.0,,AC,,,,,,,,,1,2030,40,,60,,,,,,,,,line,,,Limburg – Eschborn – Kriftel,Limburg,Station Limburg,Westerbach,Westerbach,8.06579435011156 50.40646889728762,8.575816200500954 50.13572873528029,Ausbau,,60,,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,HE,NVA,,,,2030,,AMP,M784,,,64.0,100.0
P509,29543.0,31264.0,32082.0,,AC,,,,,,,,,1,2040,40,,10,,,,,,,,,line,,,,Westerbach,Westerbach,Kriftel,Umspannwerk Kriftel,8.575816200500954 50.13572873528029,8.471763441204741 50.097320201311256,Bestand,,,10,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,HE,NVA,,,,2040,,AMP,M784,,,100.0,54.0
P528,29544.0,31603.0,34958.0,,AC,,,,,,,,,1,2040,40,,59,,,,,,,,,line,,,Netzverstärkung Lauchstädt – Leuna / Merse- burg / Weißenfels– Pulgar,Lauchstädt,Umspannwerk Lauchstädt,Pulgar,Umspannwerk Pulgar,11.894609645338448 51.406527815825655,12.337422954113398 51.19696836334348,Bestand,,,59,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"ST, SN",NV,,,,2040,,50HzT,M750,,,62.0,50.0
P531,29545.0,31549.0,,,AC,,,,,,,,,1,2040,40,,25,6.0,,2.0,,,,,,line,,,Thyrow – Mahlow – Berlin / Südost - Lichterfelde – Mitte,Thyrow,Umspannwerk Thyrow,Mahlow,,13.306340695859848 52.23082066002767,13.395613 52.353889,Bestand,,,25,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6.0,"BB, BE",NVA,,,,2040,,50HzT,M531a,x,,50.0,
P531,29546.0,,32006.0,,AC,,,,,,,,,1,2035,40,,MV 8.9,6.0,,2.0,,,,,,line,,,,Mahlow,,Umspannwerk Schönefeld Nord,Umspannwerk Schönefeld Nord,13.395613 52.353889,13.488867025274294 52.394095314472025,Bestand,,,*,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6.0,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,,100.0
P531,29547.0,,31383.0,,AC,,,,,,,,,1,2035,40,,20,6.0,,2.0,,,,,,line,,,,Mahlow,,Lichterfelde,Umspannwerk Lichterfelde,13.432194200000001 52.348807400000005,13.310056664355569 52.423869696601386,Ausbau,,20,,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6.0,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,,67.0
P531,29548.0,31383.0,31643.0,,AC,,,,,,,,,1,2035,40,,MV 11.1,6.0,,2.0,,,,,,line,,,,Lichterfelde,Umspannwerk Lichterfelde,Mitte,Mitte,13.310056664355569 52.423869696601386,13.368653475247406 52.503147509807846,Ausbau,,*,,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6.0,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,67.0,53.0
P531,29549.0,35247.0,31041.0,,AC,,,,,,,,,1,2035,40,,18,,,,,,,,,line,,,Malchow – Moabit – Reuter,Malchow,Umspannwerk Malchow,Moabit,Umspannwerk Moabit,13.495562984152079 52.58992665896176,13.35030748262825 52.53775635445269,Ausbau,,18,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BE,,,,,"2030-
2035",,50HzT,M531b,x,,54.0,50.0
P531,29550.0,31041.0,32291.0,,AC,,,,,,,,,1,2035,40,,MV 7.9,,,,,,,,,line,,,Malchow – Moabit – Reuter,Moabit,Umspannwerk Moabit, Reuter,Umspannwerk Reuter,13.35030748262825 52.53775635445269,13.249030342808782 52.53162510010523,Ausbau,,*,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BE,,,,,"2030-
2035",,50HzT,M531b,x,,50.0,39.0
