scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P450,29526,35264,35211,,AC,,,,,,,,,1,2035,40,,HV 115.1,,,,,,,,,BBPIG,60,,Siedenbrünzow,Siedenbrünzow,Putlitz Süd,Umspannwerk Putlitz Süd,13.143068658999566 53.907546811967244,12.109095205063745 53.2508228581121,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"MV, BB",NV,,,,2035,,50HzT,M786,x,"HTLS, strengthened existing 380",100,65
P451,29527,31637,34154,,AC,,,,,,,,,1,2035,40,,22,,,,,,,,,BBPIG,62,Graustein – Bärwalde,Graustein,Graustein,Bärwalde,Bärwalde,14.471920575633378 51.55412023622933,14.508109226522716 51.41371040664038,Bestand,,,22,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, SN",NV,,,,2035,3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M681,x,"HTLS, strengthened existing 380",100,100
P462,29528,31071,31248,,AC,,,,,,,,,1,2030,40,,24,,,,,,,,,BBPIG,75,Aachen – Netzerweiterung,Verlautenheide,Station Verlautenheide,Zukunft,Umspannanlage Zukunft,6.167365723785745 50.802064506580734,6.300916694699705 50.82893923288616,Bestand,,,24,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,NW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,78,50
P462,29529,31248,31290,,AC,,,,,,,,,1,2028,40,,HV 12.7,,,,,,,,,BBPIG,75,,Zukunft,Umspannanlage Zukunft,Siersdorf,Siersdorf,6.300916694699705 50.82893923288616,6.216193010895051 50.91236183411619,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,NW,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,50,100
P464,29530,13049,33004,,AC,,,,,,,,,1,2028,40,,3.7,6,,2,,,,,,,,Neubau Punkt Fraulautern – Saarwellingen,Punkt Fraulautern,,Saarwellingen,Station Saarwellingen,6.797040300000001 49.335446100000006,6.76597464448081 49.360090798837405,Bestand,,,3.7,80,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,6,SL,NV,,,,"2027,
2028",,AMP,M691,x,two circute,,76
P464,29531,33004,32811,,AC,,,,,,,,,1,2028,40,,0.9,9,,3,,,,,,,,Neubau Diefflen – Saarwellingen,Saarwellingen,Station Saarwellingen,Dieffeln,Dieffeln,6.76597464448081 49.360090798837405,6.755523437374502 49.36486962412682,Bestand,,,0.9,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,9,SL,NV,,,,2028,,AMP,M691,x,three circute,76,100
P500,29532,32547,30972,,AC,,,,,,,,,1,2028,40,,29.5,,,,,,,,,,,Aschaffenburg – Urberach,Aschaffenburg,Umspannwerk Aschaffenburg,Urberach,Umspannwerk Urberach,9.089693390602573 49.968496880547754,8.772275034667414 49.974574340406285,Ausbau,,29.5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"BY, HE",NVA,,,,2028,,"AMP, TTG",M737,x,Nur zwischen Aschaffenburg und Urberach,68,57
P501,29533,32238,33571,,AC,,,,,,,,,1,2035,40,,34,,,,,,,,,,,Gersteinwerk – Lippe – Mengede,Gersteinwerk,Station Gersteinwerk,Lippe,Station Lippe,7.709038739055074 51.676466718364246,7.403376981173483 51.644462035314646,Bestand,,,34,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M740,x,,75,29
P501,29534,33571,31794,,AC,,,,,,,,,1,2035,40,,HV 9.6,,,,,,,,,,,Gersteinwerk – Lippe – Mengede,Lippe,Station Lippe,Mengede,Station Mengede,7.403376981173483 51.644462035314646,7.353019672408016 51.57582114158172,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M740,x,,29,64
P502,29535,31103,31948,,AC,,,,,,,,,1,2035,40,,8.5,,,,,,,,,,,Walsum – Beeck,Walsum,Station Walsum,Beeck,Station Beeck,6.715197472199204 51.52680805256347,6.72256984428959 51.47978770959548,Bestand,,,8.5,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M741,x,,60,56
P503,29536,31097,33352,,AC,,,,,,,,,1,2028,40,,26.6,,,,,,,,,,,Niederrhein – Walsum,Niederrhein,Station Niederrhein,Wehofen,Station Wehofen,6.6807962637334715 51.646328801088394,6.787943879814032 51.53346599550683,Bestand,,,26.6,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,"2027 /
2028",,AMP,M742,x,Umstellung von 220 kV,73,64
P503,29537,33352,31103,,AC,,,,,,,,,1,2035,40,,MV 5.9,,,,,,,,,,,,Wehofen,Station Wehofen,Walsum,Station Walsum,6.787943879814032 51.53346599550683,6.715197472199204 51.52680805256347,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,2035,,AMP,M742,x,Umstellung von 220 kV,64,60
P504,29538,30904,31350,,AC,,,,,,,,,1,2035,40,,77,,,,,,,,,,,Sechtem – Weissenthurm,Sechtem,Station Sechtem,Liessem,Station Ließem,6.972459875900362 50.79563726078529,7.136855967198004 50.642920980208515,Bestand,,,77,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"NW, RP",NV,,,,2035,,AMP,M743,x,Umbeseilung,64,48
P504,29539,31350,34929,,AC,,,,,,,,,1,2030,40,,HV 39.9,,,,,,,,,,,,Liessem,Station Ließem,Weissenthurm,Station Weißenthurm,7.136855967198004 50.642920980208515,7.449489147076835 50.402530325728065,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"NW, RP",NV,,,,2030,,AMP,M743,x,Umbeseilung,48,65
P505,29540,33957,32989,,AC,,,,,,,,,1,2030,40,,22,,,,,,,,,,,Netzverstärkung Niederstedem – Bauler – Bundesgrenze,Niederstedem,Station Niederstedem,Bauler (Border),,6.475062982714686 49.92260878493446,6.2110203499824195 49.9586257800285,Bestand,,,22,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",75,
P505,29541,32989,43952,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,,,,Bauler (Border),,Deutsch - luxemburgischen (border),,6.2110203499824195 49.9586257800285,6.130510690868267 49.6773404049915,Bestand,,,*,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",,
P509,29542,32477,31264,,AC,,,,,,,,,1,2030,40,,60,,,,,,,,,,,Limburg – Eschborn – Kriftel,Limburg,Station Limburg,Westerbach,Westerbach,8.06579435011156 50.40646889728762,8.575816200500954 50.13572873528029,Ausbau,,60,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,HE,NVA,,,,2030,,AMP,M784,,,64,100
P509,29543,31264,32082,,AC,,,,,,,,,1,2040,40,,10,,,,,,,,,,,,Westerbach,Westerbach,Kriftel,Umspannwerk Kriftel,8.575816200500954 50.13572873528029,8.471763441204741 50.097320201311256,Bestand,,,10,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,,,HE,NVA,,,,2040,,AMP,M784,,,100,54
P528,29544,31603,34958,,AC,,,,,,,,,1,2040,40,,59,,,,,,,,,,,Netzverstärkung Lauchstädt – Leuna / Merse- burg / Weißenfels– Pulgar,Lauchstädt,Umspannwerk Lauchstädt,Pulgar,Umspannwerk Pulgar,11.894609645338448 51.406527815825655,12.337422954113398 51.19696836334348,Bestand,,,59,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"ST, SN",NV,,,,2040,,50HzT,M750,,,62,50
P531,29545,31549,473,,AC,,,,,,,,,1,2040,40,,25,6,,2,,,,,,,,Thyrow – Mahlow – Berlin / Südost - Lichterfelde – Mitte,Thyrow,Umspannwerk Thyrow,Mahlow,,13.306340695859848 52.23082066002767,13.432194200000001 52.348807400000005,Bestand,,,25,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6,"BB, BE",NVA,,,,2040,,50HzT,M531a,x,,50,
P531,29546,473,32006,,AC,,,,,,,,,1,2035,40,,MV 7.3,6,,2,,,,,,,,,Mahlow,,Umspannwerk Schönefeld Nord,Umspannwerk Schönefeld Nord,13.432194200000001 52.348807400000005,13.488867025274294 52.394095314472025,Bestand,,,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,,100
P531,29547,473,31383,,AC,,,,,,,,,1,2035,40,,20,6,,2,,,,,,,,,Mahlow,,Lichterfelde,Umspannwerk Lichterfelde,13.432194200000001 52.348807400000005,13.310056664355569 52.423869696601386,Ausbau,,20,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,,67
P531,29548,31383,31643,,AC,,,,,,,,,1,2035,40,,MV 11.1,6,,2,,,,,,,,,Lichterfelde,Umspannwerk Lichterfelde,Mitte,Mitte,13.310056664355569 52.423869696601386,13.368653475247406 52.503147509807846,Ausbau,,*,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,,6,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,,67,53
P531,29549,35247,31041,,AC,,,,,,,,,1,2035,40,,18,,,,,,,,,,,Malchow – Moabit – Reuter,Malchow,Umspannwerk Malchow,Moabit,Umspannwerk Moabit,13.495562984152079 52.58992665896176,13.35030748262825 52.53775635445269,Ausbau,,18,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BE,,,,,"2030-
2035",,50HzT,M531b,x,,54,50
P531,29550,31041,32291,,AC,,,,,,,,,1,2035,40,,MV 7.9,,,,,,,,,,,Malchow – Moabit – Reuter,Moabit,Umspannwerk Moabit, Reuter,Umspannwerk Reuter,13.35030748262825 52.53775635445269,13.249030342808782 52.53162510010523,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BE,,,,,"2030-
2035",,50HzT,M531b,x,,50,39
,29551,30946,30946,,,,,,,,,,,,2035,40,,HV 0.0,,,,,,,,,,,,,Umspannanlage Brauweiler,,Umspannanlage Brauweiler,6.804590290688168 50.9662510998506,6.804590290688168 50.9662510998506,,,,,,,,,,,,,,,"2030-
2035",,,,,,22,22
