scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P222,29493,30878,31293,,AC,3.915584692,0.43622963,0,,5400,t,5400,Infinity,1,2035,40,10879.62963,47,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,47,Oberbachern – Ottenhofen,Oberbachern,Umspannwerk Oberbachern,Ottenhofen,Umspannwerk Ottenhofen,11.37040879051204 48.29148987363752,11.868156362309199 48.20680293969778,,Bestand,47,,47,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,,,,2035,2: Im ROV/BFP,TTG,M461,x,each 4000A,65,62
P223,29494,31759,34679,,AC,3.757295098,0.418594815,0,,5400,t,5400,Infinity,1,2029,40,20879.62963,45.1,3,1,1,#NAME?,Infinity,380,,,line,,,Güstrow – Wessin – Görries– Klein Rogahn– Krümmel,Güstrow,Umspannwerk Güstrow,Wessin,Umspannwerk Wessin,12.18580202996256 53.81602837061954,11.698597650739616 53.571372820376936,,Bestand,147,,147,380,Umbeseilung,Leitung,"MV, SH",NV,,,,"2027,
2029",,50HzT,M462a,x,Each 4000A,54,50
P223,29495,34679,31614,,AC,2.099419877,0.233893333,0,,5400,t,5400,Infinity,1,2030,40,11666.66667,25.2,3,1,1,#NAME?,Infinity,380,,,line,,,,Wessin,Umspannwerk Wessin,Görries,Umspannwerk Görries,11.698597650739616 53.571372820376936,11.370591034721848 53.60071538776719,,Bestand,HV 25.2,,*,380,Umbeseilung,Leitung,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,50,54
P223,29496,31614,30978,,AC,6.389900976,0.71188963,0,,5400,t,5400,Infinity,1,2030,40,35509.25926,76.7,3,1,1,#NAME?,Infinity,380,,,line,,,,Görries,Umspannwerk Görries,Krümmel,Umspannwerk Krümmel,11.370591034721848 53.60071538776719,10.414682339890597 53.41259063501034,,Bestand,HV 76.7,,*,380,Umbeseilung,Leitung,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,54,54
P225,29497,32779,32780,,AC,0.666482501,0.074251852,0,,5400,t,5400,Infinity,1,2030,40,1234.567901,8,9,1,3,#NAME?,Infinity,380,,,line,BBPIG,77,Altheim – Isar,Altheim,Umspannwerk Altheim,Isar,Isar,12.220835400057918 48.58573299883071,12.296883821275578 48.60690994546696,,Ausbau,8,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BY,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M464a,x,4000A,54,36
P227,29498,33618,30978,,AC,20.106176,2.24,0,,1790,t,1790,Infinity,1,2030,40,55865.92179,80,6,1,2,#NAME?,Infinity,380,,,line,,,Lübeck / West – Krümmel,Lübeck,Umspannwerk Lübeck,Krümmel,Umspannwerk Krümmel,10.640952461335745 53.919444277182414,10.414682339890597 53.41259063501034,,Ausbau,80,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,SH,,,,,"2029,
2030",-,TTG,M468,,,50,54
P228,29499,31407,31838,,AC,20.70936128,2.3072,0,,1790,t,1790,Infinity,1,2040,40,57541.89944,82.4,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,59,Landesbergen – Lehrte / Lahe – Mehrum / Nord,Landesbergen,Landesbergen,Lehrte,Umspannwerk und Betriebszentrum Lehrte,9.125265746125436 52.53826407418714,9.918175987940906 52.38000537566891,,Bestand,98,,98,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NI,NV,,,,2040,1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,60,27
P228,29500,31838,34776,,AC,3.92070432,0.4368,0,,1790,t,1790,Infinity,1,2032,40,10893.85475,15.6,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,59,,Lehrte,Umspannwerk und Betriebszentrum Lehrte,Mehrum,Umspannwerk Mehrum,9.918175987940906 52.38000537566891,10.087649794874086 52.315125665613714,,Bestand,HV 15.6,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2031,
2032",1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,27,50
P252,29501,30931,1026,,AC,1.0053088,0.112,0,,1790,t,1790,Infinity,1,2032,40,5586.592179,4,3,1,1,#NAME?,Infinity,380,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Marzahn,Umspannwerk Marzahn,Punkt Biesdorf Süd,,13.524113150563279 52.53579367759632,13.540792300000001 52.4979439,,Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,54,
P252,29502,1026,30930,,AC,1.0053088,0.112,0,,1790,t,1790,Infinity,1,2032,40,5586.592179,4,3,1,1,#NAME?,Infinity,380,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Punkt Biesdorf Süd,,Wuhlheide,Umspannwerk Wuhlheide,13.540792300000001 52.4979439,13.5061273352059 52.473825606560844,,Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,,60
P302,29503,33771,33758,,AC,11.5610512,1.288,0,,1790,t,1790,Infinity,1,2035,40,64245.81006,46,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,68,Höpfingen – Hüffenhardt,Höpfingen,Umspannwerk Höpfingen,Hüffenhardt,Umspannwerk Hüffenhardt,9.446918747930244 49.59026295269401,9.091835332635775 49.29461883142266,,Bestand,46,,46,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,BW,NV,,,,"2030-
2035",1: Vorbereitung Planungs- und Genehmigungsverfahren,TNG,M511,x,,60,65
P306,29504,31261,32308,,AC,9.8017608,1.092,0,,1790,t,1790,Infinity,1,2030,40,54469.27374,39,3,1,1,#NAME?,Infinity,380,,,line,,,Großgartach – Pulverdingen,Großgartach,Umspannwerk Großgartach,Pulverdingen,Umspannwerk Pulverdingen,9.15157490076255 49.14362211741481,9.04543545075604 48.90296099677025,,Bestand,39,,39,380,"Errichtung einer Leitung: Ersatzneubau, Parallelneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,BW,NV,,,,2030,,TNG,M518,x,TransnetBW,65,67
P313,29505,31808,43762,,AC,3.769908,0.42,0,,1790,t,1790,Infinity,1,2035,40,20949.72067,15,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,225,Deutschland - Belgien,Dahlem,Station Dahlem,Punkt Gramme (Belgien),,6.531696645299863 50.39004697200127,4.798653786209867 50.74318840599844,,Bestand,15,,15,,"Errichtung einer
Leitung: Neubau in
neuer Trasse",Leitung,NW,,,,,2035,,AMP,M488,,HVDC,60,
P315,29506,32669,35336,,AC,23.6247568,2.632,0,,1790,t,1790,Infinity,1,2035,40,65642.4581,94,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,63,Hanekenfähr – Gronau,Hanekenfähr,Hanekenfähr,Gronau,Station Gronau,7.308241662698386 52.47679112025016,7.034688605267841 52.20157372575072,,Bestand,94,,94,380,"Errichtung einer Leitung: Ersatzneubau,
Errichtung einer Leitung: Paral- lelneubau",Leitung,"NI, NW",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M491,x,,100,46
P328,29507,35036,43769,,DC,12.45416036,2.3125,0,,1400,t,1400,Infinity,1,2034,40,71428.57143,200,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,70,Fedderwarden – Großbritannien,Fedderwarden,Fedderwarden,Punkt Großbritannien,,8.063672455328268 53.55578092463257,-1.9756813895020315 53.282087722259334,190miles,Ausbau,200,200,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,"2033,
2034",3: Vor oder im PFV/ Genehmigung nach BImSchG,(TTG),M534,x,,100,
P330,29508,13093,33771,,AC,10.63114056,1.1844,0,,1790,t,1790,Infinity,1,2025,40,59078.21229,42.3,3,1,1,#NAME?,Infinity,380,,,line,,,Punkt Rittershausen – Höpfingen,Punkt Rittershausen,,Höpfingen,Umspannwerk Höpfingen,9.984653100000001 49.6042379,9.446918747930244 49.59026295269401,,Bestand,42.3,,42.3,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BY, BW",NV,,,,2025,,TNG,M550,x,,,60
P355,29509,33678,34940,,AC,8.9221156,0.994,0,,1790,t,1790,Infinity,1,2035,40,24790.50279,35.5,6,1,2,#NAME?,Infinity,380,,,line,,,Netzverstärkung Neuenhagen – Heinersdorf – Eisenhüttenstadt – Preilack,Neuenhagen,Umspannwerk Neuenhagen,Heinersdorf,Umspannwerk Heinersdorf,13.710158941385528 52.53912561098884,14.132945161411003 52.44306446003311,,Bestand,125,,125,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,,62,65
P355,29510,34940,32509,,AC,12.66689088,1.4112,0,,1790,t,1790,Infinity,1,2035,40,35195.53073,50.4,6,1,2,#NAME?,Infinity,380,,,line,,,,Heinersdorf,Umspannwerk Heinersdorf,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,14.132945161411003 52.44306446003311,14.603938187245118 52.174864548479,,Bestand,HV 50.4,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,,65,73
P355,29511,32509,35257,,AC,9.82689352,1.0948,0,,1790,t,1790,Infinity,1,2035,40,27304.46927,39.1,6,1,2,#NAME?,Infinity,380,,,line,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Preilack,Umspannwerk Preilack,14.603938187245118 52.174864548479,14.427719548278391 51.88920446787685,,Bestand,HV 39.1,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BB,NV,,,,2035,,50HzT,M599,,,73,57
P359,29512,31846,31318,,AC,9.2991064,1.036,0,,1790,t,1790,Infinity,1,2035,40,51675.97765,37,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,Stendal / West – Wolmirstedt,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,,Bestand,37,,37,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,ST,NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M571,x,,67,65
P367,29513,31906,43771,,AC,6.5345072,0.728,0,,1790,t,1790,Infinity,1,2030,40,36312.84916,26,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,1047,Emden / Ost – Eemshaven (Grenze DE / NL),Emden-Borssum,Emden-Borssum,Punkt Eemshaven (Grenze DE / NL),,7.224238437060019 53.34992715625334,5.55144817647059 52.374286058823536,171,Ausbau,26,26,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,,"2029,
2030",,,,,,100,
P402,29514,33506,32238,,AC,31.6672272,3.528,0,,1790,t,1790,Infinity,1,2035,40,175977.6536,126,3,1,1,#NAME?,Infinity,380,,,line,,,Westerkappeln – Gersteinwerk,Westerkappeln,Station Westerkappeln,Gersteinwerk,Station Gersteinwerk,7.890386064217827 52.277940414268855,7.709038739055074 51.676466718364246,,Ausbau,126,126,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NW,,,,,2035,,AMP,M602,x,,76,75
P403,29515,32683,31254,,AC,3.8955716,0.434,0,,1790,t,1790,Infinity,1,2033,40,21648.04469,15.5,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,64,Hattingen – Linde,Hattingen,Station Hattingen,Linderhausen,,7.167956726297289 51.38931989073198,7.271534600000001 51.30312800000001,,Bestand,25,,25,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2033,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,69,
P403,29516,31254,33096,,AC,2.3876084,0.266,0,,1790,t,1790,Infinity,1,2033,40,13268.15642,9.5,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,64,,Linderhausen,,Linde,Station Linde,7.271534600000001 51.30312800000001,7.233199543289641 51.23251323182934,,Bestand,B 9.5,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,,34
P406,29517,7406,7069,,AC,2.513272,0.28,0,,1790,t,1790,Infinity,1,2033,40,13966.48045,10,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,71,Aach – Bofferdange,Aach,,Punkt Bofferdange,,6.5771198 49.770576600000005,6.498837300000001 49.734815000000005,,Bestand,10,,10,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,RP,NV,x,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M606,x,,,
P408,29518,33500,32720,,AC,3.2672536,0.364,0,,1790,t,1790,Infinity,1,2027,40,18156.42458,13,3,1,1,#NAME?,Infinity,380,,,line,,,Eiberg – Bochum,Station Eiberg,Station Eiberg,Bochum,Station Bochum,7.1257288028618015 51.44906598952049,7.1793735100712075 51.47220069047802,,Bestand,13,,13,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,"2026,
2027",,AMP,M621,x,,100,60
P408,29519,32720,32683,,AC,2.7645992,0.308,0,,1790,t,1790,Infinity,1,2035,40,15363.12849,11,3,1,1,#NAME?,Infinity,380,,,line,,,Bochum – Hattingen,Bochum,Station Bochum,Hattingen,Station Hattingen,7.1793735100712075 51.47220069047802,7.167956726297289 51.38931989073198,,Bestand,11,,11,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M622,x,,60,69
P408,29520,2710,33500,,AC,8.2937976,0.924,0,,1790,t,1790,Infinity,1,2035,40,46089.38547,33,3,1,1,#NAME?,Infinity,380,,,line,,,Emscherbruch – Bochum / Eiberg,Emscherbruch,,Station Eiberg,Station Eiberg,7.194670500000001 51.55744970000001,7.1257288028618015 51.44906598952049,1,Bestand,33,,33,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,2035,,AMP,M744,x,,,100
P450,29521,35211,34773,,AC,0.82937976,0.0924,0,,1790,t,1790,Infinity,1,2035,40,4608.938547,3.3,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,Putlitz / Süd – Putlitz – Perleberg – Stendal / West,Putlitz Süd,Umspannwerk Putlitz Süd,Putlitz,Umspannwerk Putlitz,12.109095205063745 53.2508228581121,12.087770145624637 53.25096102751974,,Bestand,98,,98,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",65,54
P450,29522,34773,32614,,AC,6.96176344,0.7756,0,,1790,t,1790,Infinity,1,2030,40,38687.15084,27.7,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,,Putlitz,Umspannwerk Putlitz,Perleberg,Umspannwerk Perleberg,12.087770145624637 53.25096102751974,11.852340511063945 53.08685484855226,,Bestand,HV 27.7,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",54,62
P450,29523,32614,31846,,AC,16.8389224,1.876,0,,1790,t,1790,Infinity,1,2030,40,93575.41899,67,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,,Bestand,HV 67.0,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",62,67
P450,29524,31759,35264,,AC,9.27397368,1.0332,0,,1790,t,1790,Infinity,1,2030,40,51536.31285,36.9,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,Güstrow – Siedenbrünzow – Putlitz / Süd,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,,Bestand,152,,152,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"MV, BB",NV,,,,"2029,
2030",,50HzT,M786,x,"HTLS, strengthened existing 380",54,100
P450,29525,35264,35211,,AC,28.92776072,3.2228,0,,1790,t,1790,Infinity,1,2035,40,160754.1899,115.1,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,,Siedenbrünzow,Siedenbrünzow,Putlitz Süd,Umspannwerk Putlitz Süd,13.143068658999566 53.907546811967244,12.109095205063745 53.2508228581121,,Bestand,HV 115.1,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"MV, BB",NV,,,,2035,,50HzT,M786,x,"HTLS, strengthened existing 380",100,65
P451,29526,31637,34154,,AC,5.5291984,0.616,0,,1790,t,1790,Infinity,1,2035,40,30726.25698,22,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,62,Graustein – Bärwalde,Graustein,Graustein,Bärwalde,Bärwalde,14.471920575633378 51.55412023622933,14.508109226522716 51.41371040664038,,Bestand,22,,22,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, SN",NV,,,,2035,3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M681,x,"HTLS, strengthened existing 380",100,100
P462,29527,31071,31248,,AC,2.83999736,0.3164,0,,1790,t,1790,Infinity,1,2030,40,15782.12291,11.3,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,75,Aachen – Netzerweiterung,Verlautenheide,Station Verlautenheide,Zukunft,Umspannanlage Zukunft,6.167365723785745 50.802064506580734,6.300916694699705 50.82893923288616,,Bestand,24,,24,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,NW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,78,50
P462,29528,31248,31290,,AC,3.19185544,0.3556,0,,1790,t,1790,Infinity,1,2028,40,17737.43017,12.7,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,75,,Zukunft,Umspannanlage Zukunft,Siersdorf,Siersdorf,6.300916694699705 50.82893923288616,6.216193010895051 50.91236183411619,,Bestand,HV 12.7,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,NW,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid,50,100
P464,29529,13049,33004,,AC,0.92991064,0.1036,0,,1790,t,1790,Infinity,1,2028,40,2583.798883,3.7,6,1,2,#NAME?,Infinity,380,,,line,,,Neubau Punkt Fraulautern – Saarwellingen,Punkt Fraulautern,,Saarwellingen,Station Saarwellingen,6.797040300000001 49.335446100000006,6.76597464448081 49.360090798837405,,Bestand,3.7,,3.7,80,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,SL,NV,,,,"2027,
2028",,AMP,M691,x,two circute,,76
P464,29530,33004,32811,,AC,0.22619448,0.0252,0,,1790,t,1790,Infinity,1,2028,40,418.9944134,0.9,9,1,3,#NAME?,Infinity,380,,,line,,,Neubau Diefflen – Saarwellingen,Saarwellingen,Station Saarwellingen,Dieffeln,Dieffeln,6.76597464448081 49.360090798837405,6.755523437374502 49.36486962412682,,Bestand,0.9,,0.9,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,SL,NV,,,,2028,,AMP,M691,x,three circute,76,100
P500,29531,32547,30972,,AC,7.4141524,0.826,0,,1790,t,1790,Infinity,1,2028,40,41201.11732,29.5,3,1,1,#NAME?,Infinity,380,,,line,,,Aschaffenburg – Urberach,Aschaffenburg,Umspannwerk Aschaffenburg,Urberach,Umspannwerk Urberach,9.089693390602573 49.968496880547754,8.772275034667414 49.974574340406285,,Ausbau,29.5,29.5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"BY, HE",NVA,,,,2028,,"AMP, TTG",M737,x,Nur zwischen Aschaffenburg und Urberach,68,57
P501,29532,32238,33571,,AC,6.13238368,0.6832,0,,1790,t,1790,Infinity,1,2035,40,34078.21229,24.4,3,1,1,#NAME?,Infinity,380,,,line,,,Gersteinwerk – Lippe – Mengede,Gersteinwerk,Station Gersteinwerk,Lippe,Station Lippe,7.709038739055074 51.676466718364246,7.403376981173483 51.644462035314646,,Bestand,34,,34,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M740,x,,75,29
P501,29533,33571,31794,,AC,2.41274112,0.2688,0,,1790,t,1790,Infinity,1,2035,40,13407.82123,9.6,3,1,1,#NAME?,Infinity,380,,,line,,,Gersteinwerk – Lippe – Mengede,Lippe,Station Lippe,Mengede,Station Mengede,7.403376981173483 51.644462035314646,7.353019672408016 51.57582114158172,,Bestand,HV 9.6,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M740,x,,29,64
P502,29534,31103,31948,,AC,2.1362812,0.238,0,,1790,t,1790,Infinity,1,2035,40,11871.50838,8.5,3,1,1,#NAME?,Infinity,380,,,line,,,Walsum – Beeck,Walsum,Station Walsum,Beeck,Station Beeck,6.715197472199204 51.52680805256347,6.72256984428959 51.47978770959548,,Bestand,8.5,,8.5,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M741,x,,60,56
P503,29535,31097,33352,,AC,5.20247304,0.5796,0,,1790,t,1790,Infinity,1,2028,40,28910.61453,20.7,3,1,1,#NAME?,Infinity,380,,,line,,,Niederrhein – Walsum,Niederrhein,Station Niederrhein,Wehofen,Station Wehofen,6.6807962637334715 51.646328801088394,6.787943879814032 51.53346599550683,,Bestand,26.6,,26.6,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,"2027 /
2028",,AMP,M742,x,Umstellung von 220 kV,73,64
P503,29536,33352,31103,,AC,1.48283048,0.1652,0,,1790,t,1790,Infinity,1,2035,40,8240.223464,5.9,3,1,1,#NAME?,Infinity,380,,,line,,,,Wehofen,Station Wehofen,Walsum,Station Walsum,6.787943879814032 51.53346599550683,6.715197472199204 51.52680805256347,,Bestand,MV 5.9,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,2035,,AMP,M742,x,Umstellung von 220 kV,64,60
P504,29537,30904,31350,,AC,9.32423912,1.0388,0,,1790,t,1790,Infinity,1,2035,40,51815.64246,37.1,3,1,1,#NAME?,Infinity,380,,,line,,,Sechtem – Weissenthurm,Sechtem,Station Sechtem,Liessem,Station Ließem,6.972459875900362 50.79563726078529,7.136855967198004 50.642920980208515,,Bestand,77,,77,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"NW, RP",NV,,,,2035,,AMP,M743,x,Umbeseilung,64,48
P504,29538,31350,34929,,AC,10.02795528,1.1172,0,,1790,t,1790,Infinity,1,2030,40,55726.25698,39.9,3,1,1,#NAME?,Infinity,380,,,line,,,,Liessem,Station Ließem,Weissenthurm,Station Weißenthurm,7.136855967198004 50.642920980208515,7.449489147076835 50.402530325728065,,Bestand,HV 39.9,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"NW, RP",NV,,,,2030,,AMP,M743,x,Umbeseilung,48,65
P505,29539,33957,32989,,AC,5.5291984,0.616,0,,1790,t,1790,Infinity,1,2030,40,30726.25698,22,3,1,1,#NAME?,Infinity,380,,,line,,,Netzverstärkung Niederstedem – Bauler – Bundesgrenze,Niederstedem,Station Niederstedem,Bauler,SA Bauler,6.475062982714686 49.92260878493446,6.21102034998242 49.95862577949023,7,Bestand,22,,22,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",75,80
P505,29540,32989,43952,,AC,9.19857552,1.0248,0,,1790,t,1790,Infinity,1,2030,40,51117.31844,36.6,3,1,1,#NAME?,Infinity,380,,,line,,,,Bauler,SA Bauler,Deutsch - luxemburgischen (border),,6.21102034998242 49.95862577949023,6.130510690868267 49.6773404049915,31,Bestand,B 36.6,,*,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV",80,
P509,29541,32477,31264,,AC,15.079632,1.68,0,,1790,t,1790,Infinity,1,2030,40,83798.88268,60,3,1,1,#NAME?,Infinity,380,,,line,,,Limburg – Eschborn – Kriftel,Limburg,Station Limburg,Westerbach,Westerbach,8.06579435011156 50.40646889728762,8.575816200500954 50.13572873528029,,Ausbau,60,60,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,HE,NVA,,,,2030,,AMP,M784,,,64,100
P509,29542,31264,32082,,AC,2.513272,0.28,0,,1790,t,1790,Infinity,1,2040,40,13966.48045,10,3,1,1,#NAME?,Infinity,380,,,line,,,,Westerbach,Westerbach,Kriftel,Umspannwerk Kriftel,8.575816200500954 50.13572873528029,8.471763441204741 50.097320201311256,,Bestand,10,,10,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,HE,NVA,,,,2040,,AMP,M784,,,100,54
P528,29543,31603,34958,,AC,14.8283048,1.652,0,,1790,t,1790,Infinity,1,2040,40,82402.23464,59,3,1,1,#NAME?,Infinity,380,,,line,,,Netzverstärkung Lauchstädt – Leuna / Merse- burg / Weißenfels– Pulgar,Lauchstädt,Umspannwerk Lauchstädt,Pulgar,Umspannwerk Pulgar,11.894609645338448 51.406527815825655,12.337422954113398 51.19696836334348,,Bestand,59,,59,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"ST, SN",NV,,,,2040,,50HzT,M750,,,62,50
P531,29544,31549,473,,AC,4.44849144,0.4956,0,,1790,t,1790,Infinity,1,2040,40,12360.3352,17.7,6,1,2,#NAME?,Infinity,380,,,line,,,Thyrow – Mahlow – Berlin / Südost - Lichterfelde – Mitte,Thyrow,Umspannwerk Thyrow,Mahlow,,13.306340695859848 52.23082066002767,13.432194200000001 52.348807400000005,4,Bestand,25,,25,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,"BB, BE",NVA,,,,2040,,50HzT,M531a,x,,50,
